CODE,COUNTRY,CASES,DEATHS,RECOVERIES
AFG,Afghanistan,2469,72,397
ALB,Albania,789,31,543
DZA,Algeria,4154,453,1998
AND,Andorra,746,43,499
AGO,Angola,29,2,11
AIA,Anguilla,0,0,0
ATG,Antigua and Barbuda,24,3,15
ARG,Argentina,4476,220,1442
ARM,Armenia,2273,33,1071
ABW,Aruba,100,2,81
AUS,Australia,6767,93,5887
AUT,Austria,15531,589,13316
AZE,Azerbaijan,1854,25,1480
BHM,Bahamas,81,11,25
BHR,Bahrain,3273,8,1744
BGD,Bangladesh,8790,175,1209
BRB,Barbados,81,7,46
BLR,Belarus,14917,93,3259
BEL,Belgium,49032,7703,12378
BLZ,Belize,18,2,14
BEN,Benin,90,2,50
BMU,Bermuda,114,6,54
BTN,Bhutan,7,0,5
BOL,Bolivia (Plurinational State of),1167,62,174
BIH,Bosnia and Herzegovina,1757,68,855
BWA,Botswana,23,1,8
BRA,Brazil,85380,5901,45815
VGB,British Virgin Islands,6,1,3
BRN,Brunei Darussalam,138,1,130
BGR,Bulgaria,1588,69,321
BFA,Burkina Faso,649,44,545
BDI,Burundi,15,1,7
CPV,Cabo Verde,121,1,37
KHM,Cambodia,122,0,120
CMR,Cameroon,2069,61,953
CAN,Canada,53657,3223,26030
CYM,Cayman Islands,73,1,14
CAF,Central African Republic,64,0,10
TCD,Chad,73,5,39
CHL,Chile,17008,234,10415
CHN,China,84391,4643,78792
COL,Colombia,6507,293,1807
COM,Comoros,1,0,0
COG,Congo,229,10,106
CRI,Costa Rica,719,6,399
CIV,Côte d’Ivoire,1275,14,693
HRV,Croatia,2085,75,1522
CUB,Cuba,1537,64,876
CUW,Curacao,16,1,13
CYP,Cyprus,857,20,296
CZE,Czechia,7737,240,3807
COD,Democratic Republic of the Congo,604,32,75
