CODE,COUNTRY,CASES,DEATHS,RECOVERIES
AFG,Afghanistan,2469,72,397
ALB,Albania,789,31,543
DZA,Algeria,4154,453,1998
AND,Andorra,746,43,499
AGO,Angola,29,2,11
AIA,Anguilla,0,0,0
ATG,Antigua and Barbuda,24,3,15
ARG,Argentina,4476,220,1442
ARM,Armenia,2273,33,1071
ABW,Aruba,100,2,81
AUS,Australia,6767,93,5887
AUT,Austria,15531,589,13316
AZE,Azerbaijan,1854,25,1480
BHM,Bahamas,81,11,25
BHR,Bahrain,3273,8,1744
BGD,Bangladesh,8790,175,1209
BRB,Barbados,81,7,46
BLR,Belarus,14917,93,3259
BEL,Belgium,49032,7703,12378
BLZ,Belize,18,2,14
BEN,Benin,90,2,50
BMU,Bermuda,114,6,54
BTN,Bhutan,7,0,5
BOL,Bolivia (Plurinational State of),1167,62,174
BIH,Bosnia and Herzegovina,1757,68,855
BWA,Botswana,23,1,8
BRA,Brazil,85380,5901,45815
VGB,British Virgin Islands,6,1,3
BRN,Brunei Darussalam,138,1,130
BGR,Bulgaria,1588,69,321
BFA,Burkina Faso,649,44,545
BDI,Burundi,15,1,7
CPV,Cabo Verde,121,1,37
KHM,Cambodia,122,0,120
CMR,Cameroon,2069,61,953
CAN,Canada,53657,3223,26030
CYM,Cayman Islands,73,1,14
CAF,Central African Republic,64,0,10
TCD,Chad,73,5,39
CHL,Chile,17008,234,10415
CHN,China,84391,4643,78792
COL,Colombia,6507,293,1807
COM,Comoros,1,0,0
COG,Congo,229,10,106
CRI,Costa Rica,719,6,399
CIV,Côte d’Ivoire,1275,14,693
HRV,Croatia,2085,75,1522
CUB,Cuba,1537,64,876
CUW,Curacao,16,1,13
CYP,Cyprus,857,20,296
CZE,Czechia,7737,240,3807
COD,Democratic Republic of the Congo,604,32,75
DNK,Denmark,9311,460,7099
DJI,Djibouti,1112,2,713
DMA,Dominica,16,0,13
DOM,Dominican Republic,7288,313,1771
ECU,Ecuador,26336,1063,3433
EGY,Egypt,5895,406,1632
SLV,El Salvador,424,10,180
GNQ,Equatorial Guinea,315,2,13
ERI,Eritrea,39,0,26
EST,Estonia,1694,52,259
ETH,Ethiopia,133,3,75
FLK,Falkland Islands (Malvinas),13,0,13
FRO,Faroe Islands,187,0,185
FJI,Fiji,18,0,14
FIN,Finland,5051,218,3500
FRA,France,128722,24560,50438
PYF,French Polynesia,58,0,53
GAB,Gabon,308,4,93
GMB,Gambia,12,1,9
GEO,Georgia,582,8,223
DEU,Germany,161703,6575,132700
GHA,Ghana,2074,17,294
GIB,Gibraltar,144,0,133
GRC,Greece,2591,140,1374
GRL,Greenland,11,0,11
GRD,Grenada,20,0,13
GUM,Guam,149,5,124
GTM,Guatemala,599,17,72
GGY,Guernsey,252,13,222
GIN,Guinea,1537,7,450
GNB,Guinea-Bissau,257,1,19
GUY,Guyana,82,9,27
HTI,Haiti,81,8,10
HND,Honduras,804,75,122
HUN,Hungary,2942,335,630
ISL,Iceland,1798,10,1723
IND,India,37336,1218,12847
IDN,Indonesia,10843,831,1954
IRN,Iran (Islamic Republic of),96448,6156,79379
IRQ,Iraq,2153,94,1544
IRL,Ireland,20833,1265,13386
IMN,Isle of Man,311,22,271
ISR,Israel,16152,227,10064
ITA,Italy,207428,28236,82879
JAM,Jamaica,422,8,38
JPN,Japan,14545,454,4156
JEY,Jersey,293,24,207
JOR,Jordan,459,9,370
KAZ,Kazakhstan,3785,25,1173
KEN,Kenya,411,21,173
KWT,Kuwait,4619,33,1947
KGZ,Kyrgyzstan,769,8,575
LVA,Latvia,870,16,348
LBN,Lebanon,733,25,200
LBR,Liberia,152,18,58
LBY,Libya,63,3,23
LIE,Liechtenstein,83,1,55
LTU,Lithuania,1399,45,638
LUX,Luxembourg,3802,92,3405
MDG,Madagascar,135,0,99
MWI,Malawi,37,3,9
MYS,Malaysia,6071,103,4484
MDV,Maldives,491,1,18
MLI,Mali,508,26,223
MLT,Malta,467,4,399
MRT,Mauritania,8,1,6
MUS,Mauritius,332,10,316
MEX,Mexico,19224,1859,13447
MCO,Monaco,68,1,78
MNG,Mongolia,38,0,12
MNE,Montenegro,322,7,253
MAR,Morocco,4687,172,1653
MOZ,Mozambique,79,0,19
NAM,Namibia,16,0,8
NPL,Nepal,59,0,16
NLD,Netherlands,39791,4893,3
NCL,New Caledonia,18,0,17
NZL,New Zealand,1134,20,1302
NIC,Nicaragua,14,4,7
NER,Niger,728,33,534
NGA,Nigeria,2170,68,417
MNP,Northern Mariana Islands,14,2,12
NOR,Norway,7759,204,32
OMN,Oman,2483,12,816
PAK,Pakistan,18770,432,5635
PAN,Panama,6532,188,641
PNG,Papua New Guinea,8,0,8
PRY,Paraguay,266,10,130
PER,Peru,36976,1051,14427
PHL,Philippines,8772,579,1315
POL,Poland,13105,651,4095
PRT,Portugal,25351,1007,1712
PRI,Puerto Rico,1575,54,0
QAT,Qatar,14872,12,1810
ROU,Romania,12567,744,18095
RUS,Russian Federation,124054,1222,18095
RWA,Rwanda,249,0,128
KNA,Saint Kitts and Nevis,15,0,8
LCA,Saint Lucia,17,0,15
